measurement_id,group,x,y
M00202,alpha,48.461,70.84
M00203,alpha,81.522,160.613
M00204,beta,40.913,85.435
M00205,beta,41.563,97.253
M00206,alpha,56.54,90.031
M00207,alpha,29.209,50.258
M00208,alpha,78.074,155.256
M00209,gamma,74.252,125.167
M00210,alpha,57.271,88.005
M00211,beta,77.511,159.618
M00212,alpha,76.0,126.522
M00213,beta,54.635,118.91
M00214,gamma,75.135,124.885
M00215,beta,87.481,181.645
M00216,alpha,43.907,80.917
M00217,alpha,77.563,141.407
M00218,gamma,68.913,135.864
M00219,gamma,61.026,84.904
M00220,alpha,81.353,153.678
M00221,alpha,57.007,86.769
M00222,alpha,32.365,54.999
M00223,gamma,29.263,16.1
M00224,gamma,98.549,154.321
M00225,gamma,81.518,149.893
M00226,beta,91.877,195.418
M00227,beta,86.705,187.881
M00228,alpha,14.624,43.539
M00229,beta,82.848,165.424
M00230,beta,14.217,22.616
M00231,gamma,26.872,27.074
M00232,gamma,79.46,139.783
M00233,alpha,40.285,72.49
M00234,beta,45.47,78.361
M00235,beta,32.729,94.61
M00236,gamma,9.314,7.087
M00237,beta,63.484,121.669
M00238,gamma,39.772,39.481
M00239,beta,82.485,152.882
M00240,beta,33.776,76.149
M00241,gamma,13.059,26.194
M00242,gamma,76.225,110.289
M00243,alpha,9.957,20.736
M00244,alpha,92.943,154.285
M00245,alpha,44.129,109.651
M00246,alpha,99.569,179.353
M00247,alpha,88.215,150.961
M00248,beta,9.334,54.96
M00249,beta,25.039,42.076
M00250,alpha,5.179,28.044
M00251,gamma,30.551,42.254
M00252,gamma,9.12,-1.911
M00253,alpha,0.109,-6.139
M00254,alpha,51.944,94.429
M00255,beta,0.929,9.258
M00256,beta,69.403,119.086
M00257,beta,7.083,13.324
M00258,alpha,10.32,31.608
M00259,beta,88.099,187.045
M00260,alpha,64.158,131.178
M00261,gamma,14.285,14.176
M00262,gamma,16.412,19.243
M00263,beta,72.243,140.271
M00264,beta,61.608,120.94
M00265,beta,85.996,174.516
M00266,alpha,58.957,108.984
M00267,beta,35.154,59.098
M00268,alpha,27.697,58.97
M00269,alpha,24.817,29.226
M00270,beta,77.897,143.844
M00271,gamma,2.682,8.867
M00272,alpha,51.775,73.103
M00273,gamma,18.865,10.508
M00274,alpha,49.489,99.959
M00275,alpha,24.108,40.416
M00276,alpha,98.688,174.125
M00277,beta,13.198,48.733
M00278,beta,54.636,101.41
M00279,alpha,76.273,157.039
M00280,alpha,58.736,99.914
M00281,alpha,26.219,51.301
M00282,beta,50.661,107.239
M00283,gamma,71.263,119.625
M00284,beta,8.243,17.314
M00285,gamma,53.766,89.657
M00286,alpha,51.13,96.14
M00287,alpha,97.431,181.355
M00288,gamma,63.429,113.015
M00289,gamma,68.106,129.597
M00290,gamma,95.343,169.119
M00291,alpha,5.791,21.402
M00292,beta,61.23,131.82
M00293,alpha,30.929,54.644
M00294,alpha,1.266,-17.41
M00295,alpha,70.15,141.563
M00296,gamma,51.722,108.532
M00297,gamma,25.925,22.821
M00298,beta,73.294,161.329
M00299,alpha,77.143,160.258
M00300,beta,52.385,113.286
M00301,beta,71.232,138.958
M00302,beta,51.078,104.714
M00303,alpha,49.961,79.44
M00304,beta,77.333,149.512
M00305,gamma,67.412,126.105
M00306,alpha,4.404,20.998
M00307,alpha,24.455,32.412
M00308,alpha,17.896,34.294
M00309,alpha,55.286,116.418
M00310,beta,22.452,45.266
M00311,alpha,41.626,73.155
M00312,alpha,57.154,93.497
M00313,alpha,50.204,96.525
M00314,gamma,98.141,162.294
M00315,beta,6.893,17.867
M00316,beta,32.73,76.041
M00317,gamma,45.675,65.444
M00318,beta,73.958,155.434
M00319,alpha,46.393,71.772
M00320,alpha,73.246,124.219
M00321,gamma,76.048,126.928
M00322,beta,2.391,20.661
M00323,gamma,34.642,65.469
M00324,beta,0.146,-5.523
M00325,gamma,37.627,56.959
M00326,alpha,52.981,85.107
M00327,alpha,41.982,106.796
M00328,alpha,71.165,120.326
M00329,alpha,4.39,10.596
M00330,beta,70.085,164.188
M00331,beta,45.846,97.314
M00332,gamma,13.351,-1.79
M00333,beta,7.483,16.794
M00334,alpha,23.677,37.318
M00335,beta,85.091,178.882
M00336,gamma,32.625,43.352
M00337,beta,27.196,71.157
M00338,gamma,10.897,13.267
M00339,alpha,16.437,17.606
M00340,gamma,35.829,57.087
M00341,alpha,45.192,58.488
M00342,alpha,15.762,33.731
M00343,gamma,30.421,40.176
M00344,alpha,83.592,134.804
M00345,beta,14.832,34.076
M00346,beta,51.346,76.815
M00347,gamma,29.884,46.953
M00348,beta,85.46,162.119
M00349,gamma,74.808,124.667
M00350,alpha,12.145,35.223
M00351,alpha,83.037,155.78
M00352,beta,37.224,81.309
M00353,gamma,93.757,172.531
M00354,alpha,2.18,11.955
M00355,alpha,19.775,22.313
M00356,alpha,90.508,145.57
M00357,beta,12.253,40.672
M00358,gamma,43.316,66.596
M00359,gamma,39.5,78.984
M00360,alpha,35.394,67.06
M00361,alpha,27.498,43.077
M00362,gamma,61.918,103.718
M00363,alpha,64.728,91.664
M00364,beta,6.098,26.149
M00365,beta,38.302,68.898
M00366,gamma,24.915,43.213
M00367,gamma,79.485,153.969
M00368,beta,47.968,99.949
M00369,beta,34.403,67.241
M00370,beta,17.982,43.13
M00371,beta,59.712,144.005
M00372,beta,5.859,29.555
M00373,beta,52.943,115.316
M00374,alpha,10.013,-29.224
M00375,gamma,24.115,12.64
M00376,gamma,5.591,-4.399
M00377,alpha,57.569,115.454
M00378,alpha,17.61,30.404
M00379,gamma,31.8,46.395
M00380,gamma,2.821,-16.204
M00381,gamma,35.168,47.25
M00382,alpha,83.67,147.866
M00383,beta,54.212,114.087
M00384,alpha,23.262,44.852
M00385,alpha,1.993,-7.084
M00386,gamma,20.146,27.748
M00387,alpha,34.076,70.849
M00388,beta,5.956,45.126
M00389,alpha,58.661,123.559
M00390,gamma,86.067,134.63
M00391,alpha,37.359,78.495
M00392,alpha,33.656,56.283
M00393,beta,13.645,55.617
M00394,gamma,96.066,187.363
M00395,gamma,31.728,43.012
M00396,gamma,78.699,116.794
M00397,alpha,66.553,124.406
M00398,gamma,68.85,103.175
M00399,alpha,17.771,50.66
M00400,gamma,39.16,60.699
M00401,gamma,3.238,-25.807
M00402,gamma,22.09,13.542
M00403,gamma,10.411,-2.02
M00404,alpha,23.8,43.098
M00405,beta,16.789,49.107
M00406,gamma,67.002,107.191
M00407,gamma,88.665,140.701
M00408,alpha,69.318,127.873
M00409,beta,25.666,61.672
M00410,beta,43.822,94.261
M00411,beta,96.91,199.905
M00412,beta,35.123,68.941
M00413,beta,10.143,9.483
M00414,gamma,75.824,129.564
M00415,alpha,16.266,50.037
M00416,beta,2.008,28.98
M00417,beta,95.166,192.845
M00418,beta,16.09,47.256
M00419,alpha,54.705,102.724
M00420,gamma,98.528,164.182
M00421,beta,70.45,125.937
M00422,gamma,88.975,157.464
M00423,alpha,5.356,-6.206
M00424,beta,69.72,168.858
M00425,gamma,92.557,139.519
M00426,beta,23.755,53.358
M00427,alpha,39.29,57.451
M00428,alpha,36.083,60.668
M00429,beta,8.763,38.301
M00430,beta,19.967,35.911
M00431,alpha,20.695,15.947
M00432,beta,84.377,141.714
M00433,beta,78.488,131.231
M00434,beta,9.114,36.029
M00435,gamma,38.753,51.649
M00436,alpha,44.578,88.763
M00437,beta,43.974,92.231
M00438,gamma,6.164,23.874
M00439,gamma,66.747,119.601
M00440,gamma,41.399,70.167
M00441,gamma,22.751,41.965
M00442,gamma,41.863,69.793
M00443,gamma,68.707,128.087
M00444,alpha,47.626,79.635
M00445,alpha,39.48,73.003
M00446,gamma,90.046,149.549
M00447,gamma,67.753,107.534
M00448,beta,17.288,41.952
M00449,alpha,97.216,177.227
M00450,beta,7.837,23.29
M00451,gamma,43.539,85.226
M00452,gamma,25.789,36.131
M00453,gamma,91.417,165.406
M00454,beta,55.205,119.23
M00455,beta,51.969,110.186
M00456,gamma,62.306,101.209
M00457,gamma,78.169,135.899
M00458,gamma,58.793,100.265
M00459,alpha,92.493,161.374
M00460,beta,86.748,169.021
M00461,beta,87.789,171.468
M00462,gamma,60.896,117.046
M00463,alpha,17.22,17.343
M00464,gamma,69.366,124.394
M00465,alpha,39.579,84.557
M00466,alpha,74.575,121.566
M00467,beta,89.703,198.416
M00468,beta,31.095,73.777
M00469,beta,85.823,156.678
M00470,alpha,13.439,-5.322
M00471,gamma,44.311,74.12
M00472,beta,60.498,115.447
M00473,alpha,18.794,39.202
M00474,gamma,48.446,98.915
M00475,gamma,86.719,152.327
M00476,alpha,6.562,-1.216
M00477,gamma,50.68,96.645
M00478,gamma,2.895,12.848
M00479,alpha,87.518,158.792
M00480,alpha,45.645,86.099
M00481,beta,70.463,138.479
M00482,gamma,39.694,83.546
M00483,alpha,68.117,123.314
M00484,beta,17.758,60.848
M00485,beta,58.688,116.432
M00486,beta,74.896,155.62
M00487,gamma,9.039,10.043
M00488,gamma,77.983,131.027
M00489,alpha,85.711,143.427
M00490,beta,65.159,117.854
M00491,gamma,2.005,-2.511
M00492,alpha,47.41,65.209
M00493,alpha,64.737,115.267
M00494,beta,60.834,123.573
M00495,beta,71.274,140.861
M00496,beta,85.159,158.967
M00497,beta,25.2,42.708
M00498,gamma,39.715,65.235
M00499,alpha,0.735,32.596
M00500,beta,56.146,115.951
M00501,gamma,60.905,97.908
M00502,alpha,33.628,66.006
M00503,beta,64.059,136.324
M00504,gamma,95.219,154.257
M00505,gamma,29.879,55.802
M00506,alpha,80.543,161.506
M00507,gamma,40.41,59.948
M00508,alpha,65.54,123.941
M00509,beta,25.943,51.324
M00510,alpha,58.302,110.769
M00511,gamma,81.601,126.4
M00512,gamma,53.464,102.047
M00513,beta,90.653,171.444
M00514,alpha,84.064,138.723
M00515,gamma,18.114,27.74
M00516,beta,72.519,149.148
M00517,gamma,76.292,134.718
M00518,beta,65.443,149.328
M00519,alpha,35.528,63.577
M00520,beta,37.168,71.63
M00521,gamma,29.405,50.967
M00522,gamma,58.357,84.155
M00523,gamma,7.122,13.681
M00524,gamma,38.167,49.649
M00525,beta,41.311,94.083
M00526,alpha,34.267,56.704
M00527,gamma,89.285,157.362
M00528,gamma,18.036,21.906
M00529,alpha,48.758,82.675
M00530,gamma,5.801,-5.048
M00531,beta,27.353,64.748
M00532,alpha,48.958,80.85
M00533,alpha,12.941,11.669
M00534,beta,96.533,193.902
M00535,beta,0.467,-3.16
M00536,alpha,89.201,156.467
M00537,gamma,19.058,16.822
M00538,alpha,22.627,25.636
M00539,beta,31.209,82.518
M00540,beta,16.702,53.603
M00541,alpha,29.82,48.764
M00542,gamma,52.412,103.067
M00543,beta,88.797,185.824
M00544,beta,35.925,79.352
M00545,alpha,16.488,47.97
M00546,alpha,22.842,29.0
M00547,gamma,98.488,167.888
M00548,gamma,16.898,22.868
M00549,beta,71.111,146.045
M00550,gamma,25.579,24.809
M00551,gamma,62.313,99.037
M00552,alpha,65.357,115.549
M00553,alpha,4.824,18.398
M00554,alpha,54.728,107.161
M00555,beta,70.187,146.376
M00556,alpha,30.112,71.751
M00557,gamma,10.098,-8.444
M00558,gamma,13.716,12.556
M00559,alpha,51.158,84.857
M00560,alpha,49.774,83.001
M00561,gamma,19.975,24.764
M00562,alpha,35.792,78.981
M00563,beta,29.535,81.789
M00564,alpha,68.82,127.32
M00565,beta,33.06,92.414
M00566,alpha,83.523,150.649
M00567,gamma,49.41,98.762
M00568,alpha,72.356,123.723
M00569,alpha,90.478,154.692
M00570,beta,26.413,52.103
M00571,alpha,9.981,19.517
M00572,beta,36.021,82.868
M00573,gamma,31.271,45.902
M00574,alpha,0.967,-3.607
M00575,alpha,66.336,124.811
M00576,beta,95.509,196.825
M00577,beta,87.848,191.516
M00578,alpha,11.383,32.644
M00579,beta,96.231,186.596
M00580,beta,79.99,170.717
M00581,gamma,88.612,152.697
M00582,gamma,5.865,6.1
M00583,alpha,10.371,30.357
M00584,gamma,67.839,104.818
M00585,alpha,61.132,113.044
M00586,gamma,87.995,132.169
M00587,gamma,97.344,183.619
M00588,alpha,88.759,179.522
M00589,beta,4.597,22.515
M00590,gamma,86.833,156.695
M00591,gamma,76.753,114.433
M00592,gamma,87.314,139.993
M00593,gamma,52.31,82.518
M00594,gamma,72.665,115.685
M00595,beta,34.575,71.95
M00596,gamma,89.206,139.987
M00597,gamma,5.457,-4.53
M00598,beta,85.187,162.84
M00599,alpha,7.487,4.58
M00600,beta,5.035,24.53
M00601,alpha,55.05,83.096
M00602,alpha,45.909,97.915
M00603,gamma,44.81,78.767
M00604,alpha,98.067,166.279
M00605,gamma,65.337,117.495
M00606,gamma,54.91,96.276
M00607,alpha,79.178,159.161
M00608,gamma,56.233,87.299
M00609,gamma,67.147,121.718
M00610,alpha,81.659,143.487
M00611,beta,33.197,76.529
M00612,gamma,65.717,92.144
M00613,gamma,45.253,85.859
M00614,alpha,34.136,71.559
M00615,gamma,96.443,159.796
M00616,gamma,10.632,23.213
M00617,alpha,49.242,97.258
M00618,beta,10.696,16.465
M00619,gamma,19.592,42.296
M00620,alpha,45.705,98.412
M00621,alpha,71.679,138.699
M00622,gamma,83.747,148.524
M00623,gamma,12.322,22.496
M00624,gamma,95.619,153.769
M00625,alpha,96.385,193.076
M00626,gamma,93.531,158.89
M00627,gamma,48.293,49.916
M00628,alpha,69.182,123.112
M00629,alpha,73.049,139.708
M00630,gamma,60.616,107.686
M00631,beta,50.411,80.688
M00632,gamma,76.237,149.407
M00633,beta,39.787,81.098
M00634,alpha,13.818,33.232
M00635,gamma,70.001,115.902
M00636,gamma,54.781,78.493
M00637,beta,71.187,158.743
M00638,alpha,20.971,31.054
M00639,gamma,29.058,32.201
M00640,gamma,65.009,121.825
M00641,alpha,50.389,87.071
M00642,alpha,76.078,126.995
M00643,gamma,48.037,60.392
M00644,beta,67.424,128.72
M00645,gamma,28.593,53.987
M00646,gamma,10.647,-8.696
M00647,beta,14.533,37.31
M00648,alpha,98.353,170.006
M00649,gamma,25.056,44.889
M00650,beta,20.4,36.162
M00651,gamma,3.231,-1.999
M00652,gamma,73.949,117.973
M00653,alpha,74.241,125.442
M00654,gamma,28.764,38.456
M00655,gamma,4.698,-10.709
M00656,gamma,31.265,54.714
M00657,gamma,5.38,-0.638
M00658,beta,82.998,156.317
M00659,gamma,70.463,104.761
M00660,gamma,73.845,106.814
M00661,alpha,77.615,149.473
M00662,alpha,98.345,174.792
M00663,alpha,18.698,40.296
M00664,beta,4.063,35.105
M00665,beta,55.66,126.063
M00666,beta,0.565,27.607
M00667,beta,70.969,146.648
M00668,beta,59.688,128.168
M00669,gamma,61.561,93.482
M00670,gamma,55.016,77.174
M00671,alpha,78.403,137.627
M00672,alpha,52.061,101.411
M00673,gamma,15.937,6.934
M00674,beta,22.12,51.555
M00675,alpha,66.333,114.521
M00676,gamma,53.05,94.225
M00677,gamma,82.369,139.849
M00678,gamma,34.601,52.093
M00679,alpha,90.45,150.179
M00680,alpha,68.255,111.905
M00681,beta,38.137,85.332
M00682,beta,54.024,106.603
M00683,beta,2.471,-1.025
M00684,gamma,80.282,132.33
M00685,beta,48.68,97.612
M00686,beta,51.389,124.188
M00687,alpha,16.739,44.483
M00688,alpha,62.693,108.802
M00689,alpha,67.034,124.206
M00690,beta,83.567,141.671
M00691,alpha,53.775,87.194
M00692,beta,64.656,100.001
M00693,alpha,74.689,142.005
M00694,beta,3.789,32.766
M00695,alpha,5.427,13.974
M00696,gamma,82.162,123.144
M00697,beta,40.763,76.728
M00698,beta,1.689,21.733
M00699,gamma,11.831,30.437
M00700,alpha,75.596,136.783
M00701,gamma,4.552,4.73
M00702,gamma,10.614,-0.102
M00703,gamma,30.135,61.729
M00704,beta,38.141,94.22
M00705,gamma,3.082,0.242
M00706,gamma,39.099,67.411
M00707,gamma,29.498,36.375
M00708,gamma,64.794,99.096
M00709,alpha,55.352,93.844
M00710,alpha,57.272,101.002
M00711,beta,53.715,121.355
M00712,gamma,74.143,120.112
M00713,gamma,34.385,37.14
M00714,gamma,14.246,24.664
M00715,alpha,22.079,43.747
M00716,alpha,67.098,113.98
M00717,gamma,85.225,159.972
M00718,gamma,46.127,50.639
M00719,gamma,7.314,-1.142
M00720,alpha,72.559,122.571
M00721,beta,95.154,175.117
M00722,alpha,10.005,32.004
M00723,gamma,6.981,7.377
M00724,beta,61.634,138.92
M00725,beta,69.346,148.757
M00726,beta,95.866,200.253
M00727,alpha,0.483,1.073
M00728,gamma,64.084,113.841
M00729,beta,84.011,179.18
M00730,beta,46.285,112.884
M00731,beta,77.477,148.717
M00732,gamma,60.663,99.664
M00733,beta,85.871,179.082
M00734,beta,73.354,158.538
M00735,gamma,7.646,5.834
M00736,gamma,63.163,104.755
M00737,gamma,57.89,95.201
M00738,alpha,55.159,91.046
M00739,gamma,89.399,133.978
M00740,alpha,36.582,61.535
M00741,alpha,89.144,140.439
M00742,alpha,46.47,71.011
M00743,gamma,9.055,5.15
M00744,alpha,84.798,153.958
M00745,gamma,68.416,113.448
M00746,alpha,17.915,25.654
M00747,gamma,65.941,127.875
M00748,beta,93.918,180.11
M00749,alpha,21.882,35.077
M00750,beta,23.402,57.459
M00751,gamma,20.677,36.724
M00752,beta,91.79,173.998
M00753,alpha,3.99,3.848
M00754,gamma,63.357,99.542
M00755,beta,83.487,164.019
M00756,alpha,37.666,82.792
M00757,beta,36.53,67.743
M00758,gamma,25.159,16.566
M00759,alpha,51.637,78.406
M00760,beta,79.266,176.944
M00761,gamma,0.66,0.719
M00762,alpha,7.709,5.153
M00763,gamma,28.081,44.665
M00764,gamma,71.73,124.801
M00765,alpha,66.111,109.765
M00766,alpha,48.152,92.165
M00767,beta,47.902,86.643
M00768,beta,2.245,9.686
M00769,alpha,12.789,17.621
M00770,gamma,3.919,-6.485
M00771,gamma,14.687,30.053
M00772,gamma,95.824,185.956
M00773,gamma,96.924,148.476
M00774,gamma,66.175,90.367
M00775,beta,94.725,188.92
M00776,beta,86.73,187.144
M00777,alpha,21.936,33.845
M00778,gamma,82.045,141.222
M00779,alpha,62.321,104.923
M00780,gamma,34.267,51.187
M00781,beta,59.653,132.996
M00782,alpha,10.857,24.446
M00783,alpha,52.271,109.434
M00784,alpha,60.551,99.163
M00785,alpha,47.587,83.113
M00786,gamma,50.333,78.364
M00787,alpha,9.319,2.833
M00788,gamma,82.752,117.169
M00789,gamma,64.923,95.429
M00790,alpha,69.764,123.982
M00791,beta,22.949,63.146
M00792,beta,35.052,58.041
M00793,gamma,90.786,161.604
M00794,beta,13.388,25.677
M00795,beta,76.586,157.096
M00796,gamma,87.677,145.13
M00797,beta,25.78,81.192
M00798,alpha,57.799,104.718
M00799,alpha,51.976,87.801
M00800,beta,40.885,94.346
M00801,alpha,15.478,22.539
M00802,gamma,42.356,58.762
M00803,beta,61.188,137.201
M00804,alpha,41.323,73.759
M00805,gamma,48.247,66.378
M00806,beta,98.851,204.048
M00807,gamma,34.436,46.581
M00808,gamma,11.909,-7.382
M00809,alpha,44.659,78.154
M00810,alpha,50.834,84.73
M00811,beta,80.085,145.406
M00812,alpha,16.074,16.962
M00813,gamma,0.529,-3.394
M00814,gamma,43.538,72.011
M00815,alpha,26.309,36.035
M00816,gamma,38.433,71.109
M00817,beta,61.397,106.755
M00818,gamma,5.746,-2.148
M00819,alpha,64.029,107.782
M00820,gamma,93.076,160.55
M00821,gamma,28.601,57.355
M00822,gamma,69.845,119.124
M00823,gamma,16.948,29.154
M00824,alpha,97.565,177.611
M00825,alpha,99.682,181.504
M00826,beta,40.545,76.974
M00827,alpha,51.774,92.822
M00828,alpha,54.959,94.417
M00829,gamma,82.976,148.912
M00830,beta,22.63,50.084
M00831,alpha,45.476,80.903
M00832,alpha,40.713,73.941
M00833,alpha,55.863,89.617
M00834,alpha,80.294,144.311
M00835,beta,87.611,178.765
M00836,gamma,44.277,55.222
M00837,beta,56.317,118.898
M00838,beta,68.159,117.646
M00839,gamma,86.202,135.956
M00840,beta,63.366,130.106
M00841,alpha,67.691,123.158
M00842,beta,51.65,118.34
M00843,alpha,70.082,125.32
M00844,beta,67.37,146.108
M00845,beta,7.603,41.09
M00846,beta,21.857,48.638
M00847,gamma,26.908,55.632
M00848,alpha,49.9,83.886
M00849,alpha,23.486,42.745
M00850,alpha,20.277,45.912
M00851,alpha,83.633,137.655
M00852,alpha,92.019,182.025
M00853,gamma,95.578,160.658
M00854,gamma,95.799,162.502
M00855,beta,37.12,71.569
M00856,gamma,86.877,169.89
M00857,beta,18.287,49.201
M00858,beta,22.209,40.677
M00859,gamma,12.825,0.661
M00860,gamma,3.256,-6.166
M00861,beta,39.372,82.973
M00862,alpha,69.824,118.832
M00863,beta,31.565,89.761
M00864,beta,58.101,120.532
M00865,beta,36.16,85.081
M00866,beta,23.714,51.79
M00867,beta,95.853,183.311
M00868,beta,21.053,59.274
M00869,gamma,75.22,117.363
M00870,beta,17.989,56.483
M00871,alpha,97.927,167.654
M00872,gamma,26.995,18.33
M00873,alpha,55.534,104.872
M00874,gamma,14.955,10.695
M00875,alpha,17.661,-7.71
M00876,gamma,51.701,83.162
M00877,gamma,31.573,37.741
M00878,gamma,4.771,-0.646
M00879,alpha,69.054,144.753
M00880,beta,83.897,174.119
M00881,alpha,44.985,75.213
M00882,gamma,55.749,100.135
M00883,beta,34.414,67.457
M00884,gamma,96.312,169.237
M00885,alpha,57.685,95.052
M00886,beta,35.511,66.855
M00887,gamma,51.044,83.902
M00888,alpha,38.107,55.69
