compound,concentration_uM,replicate,viability_pct
Phenol,0.1,1,95.0
Phenol,0.1,2,94.2
Phenol,0.1,3,102.9
Phenol,0.1,4,98.2
Phenol,0.3,1,98.3
Phenol,0.3,2,98.1
Phenol,0.3,3,97.6
Phenol,0.3,4,90.6
Phenol,1.0,1,92.3
Phenol,1.0,2,85.8
Phenol,1.0,3,84.4
Phenol,1.0,4,89.7
Phenol,3.0,1,67.6
Phenol,3.0,2,75.9
Phenol,3.0,3,69.2
Phenol,3.0,4,69.3
Phenol,10.0,1,48.9
Phenol,10.0,2,42.4
Phenol,10.0,3,40.2
Phenol,10.0,4,49.3
Phenol,30.0,1,15.1
Phenol,30.0,2,25.4
Phenol,30.0,3,16.8
Phenol,30.0,4,16.6
Phenol,100.0,1,4.4
Phenol,100.0,2,3.5
Phenol,100.0,3,9.3
Phenol,100.0,4,1.7
