sample_id,gene,condition,log2_expression
S030,PTGS2,treated,7.139
S030,HMGCR,treated,6.531
S030,VKORC1,treated,7.592
S031,EGFR,control,3.182
S031,TP53,control,7.523
S031,BRCA1,control,4.303
S031,ABL1,control,3.849
S031,KRAS,control,4.006
S031,PTGS2,control,8.539
S031,HMGCR,control,3.746
S031,VKORC1,control,3.848
S032,EGFR,treated,5.678
S032,TP53,treated,7.058
S032,BRCA1,treated,7.562
S032,ABL1,treated,7.403
S032,KRAS,treated,7.369
S032,PTGS2,treated,8.916
S032,HMGCR,treated,5.895
S032,VKORC1,treated,5.381
S033,EGFR,control,5.017
S033,TP53,control,5.428
S033,BRCA1,control,6.107
S033,ABL1,control,4.032
S033,KRAS,control,5.211
S033,PTGS2,control,4.295
S033,HMGCR,control,4.9
S033,VKORC1,control,7.405
S034,EGFR,treated,9.788
S034,TP53,treated,8.28
S034,BRCA1,treated,8.231
S034,ABL1,treated,6.212
S034,KRAS,treated,6.27
S034,PTGS2,treated,7.905
S034,HMGCR,treated,7.374
S034,VKORC1,treated,10.086
S035,EGFR,control,4.734
S035,TP53,control,5.562
S035,BRCA1,control,8.298
S035,ABL1,control,7.27
S035,KRAS,control,5.27
S035,PTGS2,control,3.168
S035,HMGCR,control,4.279
S035,VKORC1,control,4.261
S036,EGFR,treated,7.287
S036,TP53,treated,7.245
S036,BRCA1,treated,6.875
S036,ABL1,treated,5.381
S036,KRAS,treated,8.776
S036,PTGS2,treated,10.709
S036,HMGCR,treated,9.784
S036,VKORC1,treated,6.296
S037,EGFR,control,2.462
S037,TP53,control,6.094
S037,BRCA1,control,7.053
S037,ABL1,control,6.0
S037,KRAS,control,7.356
S037,PTGS2,control,5.354
S037,HMGCR,control,5.569
S037,VKORC1,control,5.138
S038,EGFR,treated,8.5
S038,TP53,treated,9.028
S038,BRCA1,treated,10.517
S038,ABL1,treated,9.193
S038,KRAS,treated,9.301
S038,PTGS2,treated,7.186
S038,HMGCR,treated,6.544
S038,VKORC1,treated,8.462
S039,EGFR,control,4.396
S039,TP53,control,6.362
S039,BRCA1,control,5.12
S039,ABL1,control,5.11
S039,KRAS,control,4.899
S039,PTGS2,control,4.467
S039,HMGCR,control,4.988
S039,VKORC1,control,4.542
S040,EGFR,treated,8.817
S040,TP53,treated,6.849
S040,BRCA1,treated,6.759
S040,ABL1,treated,7.978
S040,KRAS,treated,7.197
S040,PTGS2,treated,6.115
S040,HMGCR,treated,7.325
S040,VKORC1,treated,11.362
